expression; size; sliced on; sliced expression; sliced size
(let* ((ocqpa (let ((wspeu 20)) (if #t wspeu (+ (/ (/ wspeu -8) wspeu) (* wspeu -25))))) (bp (begin 15 9)) (jxp 29) (x -25)) (/ (* jxp 23) -16));31;jxp;(let* ((ocqpa (let ((wspeu 20)) (if #t wspeu (+ (/ (/ wspeu -8) wspeu) (* wspeu -25))))) (jxp 29)) '());21
(letrec* ((arl (+ (/ (* 13 -14) -28) (/ (* 25 22) 17))) (n 5) (ayzny 25) (he 26)) (begin ayzny -24 (set! ayzny -26) he));26;n;(letrec* ((n 5)) '());3
(letrec* ((di 25) (poqgxh -16) (pm (+ 14 -24)) (i 28)) -9);9;pm;(letrec* ((pm (+ 14 -24))) '());6
(letrec* ((yhlwly 1)) (- (* 26 6) yhlwly));9;yhlwly;(letrec* ((yhlwly 1)) '());3
(let* ((sj (begin -28 12)) (usd (if #t (if #f -28 11) (+ -19 -17))) (suey 6) (owt -2)) (+ (+ 29 owt) (if #t (- (/ 28 (* (* owt -5) usd)) usd) (begin -10 -7))));40;suey;(let* ((suey 6)) '());3
(letrec* ((iaiqn (if #f (if #f 8 3) (if #f -12 -4))) (jpkfb 28) (b 11)) (/ (* (if (= 23 14) (+ iaiqn -30) (+ (/ (+ (+ 11 b) b) (/ (/ b 11) (- iaiqn -20))) 28)) (letrec* () -2)) (/ iaiqn (- b -24))));57;jpkfb;(letrec* ((iaiqn (dummy -2)) (jpkfb 28) (b 11)) (/ (* (if (= 23 14) (+ iaiqn -30) (+ (/ (+ (+ 11 b) b) (/ (/ b 11) (- iaiqn -20))) 28)) (letrec* () -2)) (/ iaiqn (- b -24))));50
(let* ((o (/ -12 (begin -20 23))) (ut (if #f (- -19 -5) (+ 25 1))) (lz -13) (nrvaxt -2)) nrvaxt);20;nrvaxt;(let* ((nrvaxt -2)) '());3
(letrec* ((leav (- (+ 16 7) (/ (if #t 29 -28) -17))) (maajn (let* () 18)) (gc (if #t -30 -2)) (gzb -27)) (+ (if (= (- -18 -23) gc) (let () gc) (if #f (if #t (+ -29 -9) maajn) (* maajn 5))) -23));47;maajn;(letrec* ((maajn (let* () 18)) (gc (if #t -30 -2))) (+ (if (= (- -18 -23) gc) (let () gc) (if #f (if #t (+ -29 -9) maajn) (* maajn 5))) -23));33
(let* ((k -8) (bdcayc (if #f -8 -26)) (ltbf 4)) 25);8;ltbf;(let* ((ltbf 4)) '());3
(let* ((jzai 19) (bplro -23) (p (if #f -5 26)) (bvnovs -5)) (if #f (if (= -26 (/ (- p 14) jzai)) (- (- 13 (/ -18 (+ bvnovs bvnovs))) bplro) (* (if #t 22 (+ 12 -26)) (+ (+ -21 0) 11))) (if #f 22 16)));54;jzai;(let* ((jzai 19) (p (if #f -5 26))) '());7
(letrec* ((j (if #t (if #f -17 8) -9)) (qzvfpu (if #t -28 (- -26 -2))) (q -1) (uvwz 28)) (* (- (- (- qzvfpu qzvfpu) -16) (* -11 21)) (if #t (* (- 21 26) qzvfpu) (+ -19 (+ -28 (/ -9 -26))))));51;uvwz;(letrec* ((uvwz 28)) '());3
(let* ((bphdk -8) (ehjx (if (< -16 22) 20 29)) (krh 27) (ibltt 19)) (let* ((ui (- 10 (+ (+ bphdk -3) 12))) (o 2)) ui));24;ehjx;(let* ((ehjx (if (< -16 22) 20 29))) '());9
(let* ((mf -21) (x -22) (nd (- -15 23)) (yoz 14)) x);9;x;(let* ((x -22)) '());3
(let* ((w -7) (a 3) (d 24)) (* (* 27 a) (/ d -14)));14;w;(let* ((w -7)) '());3
(let* ((vmgxpp -25)) (/ 15 (if #t (* -17 15) (begin (set! vmgxpp -5) 17))));15;vmgxpp;(let* ((vmgxpp -25)) (/ 15 (if #t (* -17 15) (begin (set! vmgxpp -5) 17))));15
(letrec* ((ujscno 28) (jeewt 16)) (* 16 (* (/ ujscno (+ -24 -13)) 17)));16;ujscno;(letrec* ((ujscno 28)) '());3
(let* ((adczkn (begin -21 24)) (dkti (/ (/ 27 -11) -4)) (sllmir -22) (hsk 25)) -14);14;hsk;(let* ((hsk 25)) '());3
(let ((elavae (let* () 29)) (zaqxfw 1) (ovrovq -14)) (/ (let ((oy -12)) -9) (- (if (< 23 22) ovrovq (if #f 8 (* (- elavae 21) 29))) zaqxfw)));29;oy;(let ((elavae (let* () 29)) (zaqxfw 1) (ovrovq -14)) (/ (let ((oy -12)) -9) (- (if (< 23 22) ovrovq (if #f 8 (* (- elavae 21) 29))) zaqxfw)));29
(let* ((vcjokx -9) (zqx 20)) (begin (* -12 (/ -18 vcjokx)) (/ (* 24 zqx) vcjokx) (- (+ -8 zqx) (* zqx -18))));28;zqx;(let* ((zqx 20)) '());3
(letrec* ((wgr (if #f 20 -21)) (wybzw (+ (if #t -7 -1) 21)) (gaej -30) (v -28)) (+ (/ gaej (/ (+ wgr wgr) -18)) gaej));27;wgr;(letrec* ((wgr (if #f 20 -21))) '());6
(let ((qo -7) (b (if #f 26 20)) (l -10)) (begin (set! l (begin -6 -29)) 17 (set! l 23) (- b -27)));19;qo;(let ((qo -7)) '());3
(let ((z -15) (wkbhqp 22)) 5);4;z;(let ((z -15)) '());3
(letrec* ((ndvnub (if #f -23 -11)) (vcktfa -3)) (/ -8 -20));10;ndvnub;(letrec* ((ndvnub (if #f -23 -11))) '());6
(let ((pacl -15) (esfo -8) (v -16) (feyl -18)) (* 0 2));9;v;(let ((v -16)) '());3
(let* ((acn (* 30 10)) (itvd -14)) (if (= (+ -27 -29) -14) (+ (/ acn (* 26 itvd)) (/ (* (* acn 0) -23) -9)) -25));34;acn;(let* ((acn (* 30 10))) '());6
(let ((hk (begin 21 -18 7)) (yygc (- 4 22)) (tp 21) (la 4)) (begin yygc hk));14;tp;(let ((tp 21)) '());3
(let* ((fkg (+ (let* () -1) -1)) (gdv (if (< 1 23) (- 4 -27) 22)) (cxh -3) (k 8)) (- -5 (- (begin 28 cxh) (+ (if #f (* (/ (- (/ -22 -21) -16) 19) (- -8 14)) 29) (+ (+ gdv k) cxh)))));54;cxh;(let* ((fkg (+ (let* () -1) -1)) (cxh -3)) '());8
(letrec* ((kpjoq -14) (zth 28) (gjy (+ 21 -17)) (taa -26)) 2);9;kpjoq;(letrec* ((kpjoq -14)) '());3
(letrec* ((ekdgu (* 15 -27)) (anpbms -17)) (/ -25 17));10;anpbms;(letrec* ((anpbms -17)) '());3
(let* ((si (if #t 19 19)) (fxu (if #f -4 -2)) (brfle -20)) (- (if #f (letrec* () 7) (+ -12 8)) (- -7 -29)));24;brfle;(let* ((brfle -20)) (- (if #f (letrec* () 7) (+ -12 8)) (- -7 -29)));16
(letrec* ((b 27)) b);3;b;(letrec* ((b 27)) '());3
(letrec* ((wgjkgf 29) (gu 20) (u -26)) (begin (set! gu (+ -30 (* 7 9))) (+ 12 -28) (* 13 -22) 13));22;gu;(letrec* ((gu 20)) (begin (set! gu (+ -30 (* 7 9)))));11
(let* ((rzipqt (begin 1 17)) (mufghf (/ 0 23)) (fqgdq -5)) (if (= (+ -17 (- 0 18)) (* 7 (* mufghf (- (* (* (+ fqgdq -8) rzipqt) 25) 21)))) 19 (if #t 2 (+ (+ (+ (+ mufghf (* 7 -25)) -25) 4) 29))));58;mufghf;(let* ((rzipqt (begin 17)) (mufghf (/ 0 23)) (fqgdq -5)) '());9
(let* ((znfevq 23) (krsui (if #f (* 21 -20) (if #f 18 -21))) (jve 7) (aqx -2)) (+ (+ (if #t 5 28) (/ aqx (- jve -25))) -28));30;aqx;(let* ((aqx -2)) '());3
(let* ((fs 0) (xps 10) (kncyvn 4)) fs);5;fs;(let* ((fs 0)) '());3
(let* ((wboxxm (begin 24 -19)) (igboh (begin -26 -22)) (uqau -18) (g -20)) (if (= 29 -12) uqau (begin (if #t (/ uqau (+ (* igboh (/ wboxxm 19)) -2)) wboxxm) (* -12 27) (- (- (+ (+ -4 wboxxm) -20) (+ 17 -26)) g))));52;igboh;(let* ((igboh (begin -22))) '());4
(let* ((nor 22)) (if #f (* (* (- (- -22 -30) (* nor nor)) -26) (+ -4 nor)) (+ (if #t -7 (if #t -4 16)) (begin (set! nor (/ (* -8 nor) 7)) nor))));42;nor;(let* ((nor 22)) (if #f '() (+ (if #t -7 (if #t -4 16)) (begin (set! nor (/ (* -8 nor) 7)) nor))));24
(let ((l (+ -5 4)) (aepm -10) (wrn -7)) (+ (/ (* (/ 9 l) -6) -2) 26));20;l;(let ((l (+ -5 4))) '());6
(let* ((puena (if #t 5 18)) (oj -13)) (* (* oj (begin -3 (* 24 oj))) (begin (/ 24 15) oj 2)));24;puena;(let* ((puena (if #t 5 18))) '());6
(let* ((mi 25) (tblop 20) (w 10) (h -20)) (- (if (= (+ (* -10 -7) 10) 19) (+ (if #f (* 12 15) w) mi) (+ -15 (* (* w tblop) -28))) (let ((klvm -1)) (/ -9 (+ -25 -12)))));47;h;(let* ((mi 25) (tblop 20) (w 10) (h -20)) (- (if (= (+ (* -10 -7) 10) 19) (+ (if #f (* 12 15) w) mi) (+ -15 (* (* w tblop) -28))) (let () (/ -9 (+ -25 -12)))));46
(let* ((ebitjh 6) (oqiv (let* () -17)) (epsvpo -13) (wef 2)) 6);7;wef;(let* ((oqiv (let* () -17)) (wef 2)) '());5
(letrec* ((tz -21) (glcg 22) (b 0)) (+ (* (* 13 (/ -22 (/ (+ 20 tz) (+ (+ tz tz) -4)))) -2) b));29;glcg;(letrec* ((glcg 22)) '());3
(letrec* ((vlkfz 13) (xl 28)) (let* ((mwxsnv vlkfz)) (+ (* xl (/ xl xl)) 29)));15;vlkfz;(letrec* ((vlkfz 13)) '());3
(letrec* ((kfx (+ -21 25)) (vha -21) (hqvwbf -14)) 20);8;hqvwbf;(letrec* ((hqvwbf -14)) '());3
(let ((zz 26) (ki -6) (tle -30) (sqwbz 12)) (* tle 3));9;sqwbz;(let ((sqwbz 12)) '());3
(letrec* ((mv (if #t (begin 4 -17) (/ (+ 2 23) 17))) (jejv (+ (+ 12 3) (* 3 5))) (oopbiw -13) (ujvuyu -3)) (* (* jejv mv) 24));32;jejv;(letrec* ((jejv (+ (+ 12 3) (* 3 5)))) '());12
(let* ((ufiv (let* () 27)) (x (if #f -13 16)) (kpywv 26)) (begin (/ (* 25 1) ufiv) ufiv (* -5 (+ -28 -9)) -10));25;x;(let* ((ufiv (let* () 27)) (x (if #f -13 16))) '());8
(let* ((uwre (+ (+ -1 (if #f -1 -20)) 29)) (scuywp -9) (uz 19) (kqxg -1)) -26);15;uwre;(let* ((uwre (+ (+ -1 (if #f -1 -20)) 29))) '());12
(let* ((wsjxw -10) (ozm -23) (isk -4)) -1);5;wsjxw;(let* ((wsjxw -10)) '());3
(let* ((y 9) (xoq (if (= -25 -29) -30 -19)) (pf (if #t -23 -24)) (bl -2)) -20);15;xoq;(let* ((xoq (if (= -25 -29) -30 -19))) '());9
(let* ((kis -9) (uz 5) (d 30)) (let* ((nnr (if #t (* (- kis (+ (* uz (/ (* (* (+ d (- 25 13)) (- (- (- kis (+ 21 26)) (- (- kis uz) 11)) -28)) (* (* (/ (* d (- (* -10 3) kis)) uz) kis) 29)) (/ (+ (- (- -17 (+ 17 kis)) -23) kis) (* (- kis 23) kis)))) -17)) (* uz uz)) d)) (utrmdw (+ -23 -16))) (if #f d uz)));104;utrmdw;(let* ((d 30)) (let* ((utrmdw (+ -23 -16))) '()));8
(let ((ugtfv 23) (fmau -21)) (- 1 (/ 12 -9)));10;fmau;(let ((fmau -21)) '());3
(letrec* ((ymtkop 5) (o -14)) (begin o ymtkop));6;ymtkop;(letrec* ((ymtkop 5)) '());3
(let* ((kc 14) (sbsw 10)) (begin (* (* 5 17) (/ 18 -12)) (set! sbsw -7) (set! sbsw 16) sbsw));19;sbsw;(let* ((sbsw 10)) (begin (set! sbsw -7) (set! sbsw 16)));7
(let* ((duap 28)) (- duap (if #t (/ (/ duap -5) (* duap 22)) (- -13 (- duap -5)))));24;duap;(let* ((duap 28)) '());3
(let* ((dosjm 25)) (+ dosjm (/ -9 4)));9;dosjm;(let* ((dosjm 25)) '());3
(let* ((ijdbhu (begin 27 10 -14)) (gqm 4) (c (- -10 20)) (hjwas -17)) -18);12;c;(let* ((c (- -10 20))) '());6
(let* ((p (begin (if #t 1 18) 6 20)) (sbvvub (if #f 19 28)) (ad (/ -21 -29)) (kbnjw -24)) 16);18;p;(let* ((p (begin 20))) '());4
(letrec* ((a (if #t (begin -7 -19) (begin 14 17))) (sxpq (if (< 3 -30) (- 30 -11) 23)) (kuyyl 16) (yyjd -21)) (if (= (+ a 28) yyjd) (* sxpq sxpq) (/ (- (* -26 yyjd) (+ 17 sxpq)) (begin (set! sxpq (* (- (- a 8) (+ -28 -15)) (+ (- -2 7) (* 8 a)))) -18))));70;sxpq;(letrec* ((a (if #t (begin -19) (begin 17))) (sxpq (if (< 3 -30) (- 30 -11) 23)) (yyjd -21)) (if (= (+ a 28) yyjd) '() (/ (- (* -26 yyjd) (+ 17 sxpq)) (begin (set! sxpq (* (- (- a 8) (+ -28 -15)) (+ (- -2 7) (* 8 a)))) -18))));64
(let* ((yoh -17) (flzczj (begin 20 -29)) (awluw -18) (gzzgvn 18)) (begin (begin (* (/ 18 (* awluw yoh)) (* -14 -14)) (- awluw 8)) (+ (* awluw awluw) awluw) flzczj -28));35;awluw;(let* ((awluw -18)) '());3
(letrec* ((aj (begin 5 -25)) (sqkaa -16) (pv 14)) (/ (/ 15 (/ -7 -6)) (if (< (+ pv (+ (* 22 25) 1)) 29) (if (< -28 -5) (if #f 13 14) (- 3 -15)) (- (* pv -1) sqkaa))));49;pv;(letrec* ((pv 14)) '());3
(let* ((icexms 18) (hkfa (letrec* () 27)) (tcsjk 24) (xctjm 20)) (let* ((zxmwpr (* 28 hkfa))) (+ xctjm (- tcsjk 1))));18;tcsjk;(let* ((hkfa (letrec* () 27)) (tcsjk 24)) '());5
(letrec* ((yntuy (letrec* ((fw 26)) (- fw 2))) (cxnne (- -4 11)) (d (if #t 2 -27)) (xs 26)) -25);17;xs;(letrec* ((yntuy (letrec* ((fw 26)) (- fw 2))) (xs 26)) '());9
(let ((iu (- 8 (let* () 23))) (evk (begin 5 -11)) (trunyd -30) (wbq -7)) (+ (* (/ (+ 19 (* -24 (* wbq -19))) wbq) 15) (if #t (* evk 1) -2)));36;iu;(let ((iu (- 8 (let* () 23)))) '());7
(letrec* ((mddoc (begin 4 30)) (wold -12) (bstni 6)) (begin (let* () mddoc) 14 (set! wold (+ mddoc -8)) (- (/ 11 wold) 14)));22;mddoc;(letrec* ((mddoc (begin 30))) '());4
(let ((i (begin -3 -15 -20)) (g (if #t 27 -9)) (ktqghe (+ -25 -7)) (gu 7)) (let ((juqyo -16)) (* (if #f 9 (+ -24 23)) (+ (* (+ (+ (* 10 28) g) -13) -1) (- 12 10)))));44;gu;(let ((gu 7)) '());3
(let ((mj (if #f (if #t 28 (if #f 20 -25)) 26)) (cvwctv (let () 5)) (snyz -9) (v -16)) (+ (* -27 8) (/ 18 (/ (- snyz 12) -20))));31;snyz;(let ((cvwctv (let () 5)) (snyz -9)) '());5
(let* ((jhrdz (- -6 -9)) (wz -17)) (- (+ jhrdz jhrdz) (* (- -18 26) (+ jhrdz 30))));22;wz;(let* ((wz -17)) '());3
(letrec* ((yfvi -15) (d (- 3 2)) (obgicy (* 23 -29)) (iwa -17)) iwa);12;iwa;(letrec* ((iwa -17)) '());3
(letrec* ((p 19) (yreus -2)) (+ (begin (set! yreus 8) yreus (- p (- p 29))) (if (< p 8) (if (= -1 p) -8 3) (if #f p yreus))));32;yreus;(letrec* ((p 19) (yreus -2)) (+ (begin (set! yreus 8) (- p (- p 29))) (if (< p 8) (if (= -1 p) -8 3) (if #f p yreus))));31
(let* ((lu (+ (if #t -13 14) (- 13 18))) (ltn 8) (nq -18)) (/ (if (< ltn nq) (begin (* 5 -5) nq) (+ -22 ltn)) -12));31;nq;(let* ((ltn 8) (nq -18)) '());4
(let* ((j (begin 21 -28)) (rerq -5) (sxoqt 28)) -5);7;sxoqt;(let* ((sxoqt 28)) '());3
(letrec* ((au (begin -18 9 -9)) (wtz (begin 30 28)) (fpf 8) (rmvta 11)) (begin (/ -12 27) (/ 21 29) -27 fpf));21;wtz;(letrec* ((wtz (begin 28))) '());4
(let* ((tf -22)) (begin (set! tf tf) (/ (* tf 1) 20)));12;tf;(let* ((tf -22)) (begin (set! tf tf)));5
(let* ((wpv 26)) (if (= (+ (+ 17 -12) (/ (- (/ 25 wpv) -26) wpv)) 14) (let* ((uxob wpv)) uxob) -17));26;uxob;(let* ((wpv 26)) (if (= (+ (+ 17 -12) (/ (- (/ 25 wpv) -26) wpv)) 14) (let* ((uxob wpv)) '()) '()));26
(let* ((nkcsqa 4)) (/ -26 -10));6;nkcsqa;(let* ((nkcsqa 4)) '());3
(let* ((p (/ (begin 28 6) -9)) (zjakd 29) (q (+ 7 0)) (j 2)) -25);14;p;(let* ((p (/ (begin 6) -9))) '());7
(let* ((uwjmpy (+ (- -8 14) -20)) (eztii (if #f -30 9)) (fkkby -6)) -2);14;eztii;(let* ((eztii (if #f -30 9))) '());6
(letrec* ((jv 19) (ap (begin 5 -5)) (zpsvkc -20) (rys 12)) 12);8;jv;(letrec* ((jv 19)) '());3
(let* ((ltspr 23) (p -12) (qnz -5)) (- 0 26));8;p;(let* ((p -12)) '());3
(let ((fd (- (begin -27 11) (if #t -9 -12))) (nn (begin -23 28)) (jzlv (if #t -28 4)) (u 7)) (begin (/ 11 13) (set! u (/ -21 -8)) -25 jzlv));30;jzlv;(let ((jzlv (if #t -28 4))) '());6
(let* ((oy -7)) (if (< -15 (+ 18 oy)) oy (begin (if #t 14 (- -27 oy)) (set! oy -29) -4)));22;oy;(let* ((oy -7)) (if (< -15 (+ 18 oy)) '() (begin (set! oy -29))));14
(let ((p -4) (qkwhy -9) (wzfbu (/ -9 14)) (lhza 12)) lhza);9;lhza;(let ((lhza 12)) '());3
(let* ((ku (+ (+ 10 9) (/ 28 21))) (hxbvhc (/ 6 15)) (qdt -27) (sj 25)) 20);18;sj;(let* ((sj 25)) '());3
(let* ((kyzn (letrec* ((gz -8)) gz)) (t 5) (qqbjri -24) (zy -3)) (/ zy (let* ((nlurdg t)) (- kyzn 7))));16;kyzn;(let* ((kyzn (letrec* ((gz -8)) gz)) (zy -3)) (/ zy (let* () (- kyzn 7))));13
(letrec* ((cjtwi (if #t (begin -13 8) (begin 13 -1))) (j (+ 4 (/ 5 -15))) (z (if #f -18 -21)) (dgso -14)) -9);22;j;(letrec* ((j (+ 4 (/ 5 -15)))) '());9
(let* ((cz (begin 18 30)) (akbh (- 7 13)) (xmh 29) (jvsavk 4)) (if #t jvsavk (+ xmh (* xmh (+ 19 cz)))));23;xmh;(let* ((xmh 29)) '());3
(let* ((qs -29)) qs);3;qs;(let* ((qs -29)) '());3
(letrec* ((i (+ -12 16)) (uq (* (* 22 -11) 3)) (fhp 30) (pag 22)) (/ (if #t (- 6 (if #f (/ pag 1) (- 30 (/ i fhp)))) (begin i fhp)) (if (= -22 (+ -6 fhp)) (* (+ pag (- (/ 19 i) uq)) -25) (+ -11 (if #f (/ 5 -7) (+ 15 (- (/ -4 12) -20)))))));77;fhp;(letrec* ((fhp 30)) '());3
(let* ((vn (/ (if #f -29 -16) 18)) (meau (begin 1 -27)) (udwib (/ -1 29)) (re 29)) (if #t (+ (+ 18 (+ meau -10)) (/ (+ (/ (- 1 0) 16) (- (- 23 22) re)) vn)) (if (< re -2) (begin -4 -6) (begin (- (+ re meau) 14) re))));63;re;(let* ((re 29)) '());3
(letrec* ((xstx (if #f 24 (begin -2 -5))) (pbab 8) (bmcg -28) (kjknb -1)) (let* ((qpd (/ kjknb kjknb))) -14));16;qpd;(letrec* ((kjknb -1)) (let* ((qpd (/ kjknb kjknb))) '()));8
(let ((qux 22) (gjeuyg (/ 21 -28)) (fam -21) (ua -27)) (if #f (begin (if #f (- (- qux (* (- 23 -20) (* 0 6))) -27) (- gjeuyg 16)) (set! fam 27) ua) ua));37;fam;(let ((fam -21)) (if #f (begin (set! fam 27)) '()));8
(let ((cip -22)) (let ((ymq -21)) (/ 30 (if #t cip 29))));11;cip;(let ((cip -22)) '());3
(let* ((baqroj (if #f (begin -19 25) 20)) (fpjlyw 2) (rjtmuv (if #t -5 8)) (nlnyyj -24)) (if #f 15 (if (= (- -27 (* fpjlyw -2)) (* fpjlyw 12)) (if (< 4 (/ 21 -9)) -4 (if #t (- fpjlyw -10) -6)) nlnyyj)));47;baqroj;(let* ((baqroj (if #f (begin 25) 20)) (fpjlyw 2)) '());8
(let* ((lh (let* () 17)) (chjlb (+ 14 5)) (paon 3)) (begin (set! lh paon) -17));12;paon;(let* ((lh (let* () 17)) (paon 3)) '());5
(letrec* ((dtpud -3)) (let* ((xjaq dtpud)) (- (* dtpud (/ 22 xjaq)) (+ dtpud (* -5 dtpud)))));20;dtpud;(letrec* ((dtpud -3)) '());3
(let* ((f (begin -16 -14 13)) (t (begin 17 2)) (ae -22) (sgipn 16)) (- f 13));14;ae;(let* ((ae -22)) '());3
(let* ((bgau (- -14 -27)) (t -28) (wuwrx 13)) -1);8;bgau;(let* ((bgau (- -14 -27))) '());6
(letrec* ((v (/ -20 10)) (ks -22)) (- (let* ((hfyyx v)) 23) (begin (- ks 22) (set! v v) (/ 27 v))));22;hfyyx;(letrec* ((v (/ -20 10))) (- (let* ((hfyyx v)) 23) (begin (set! v v) (/ 27 v))));17
(let* ((gqj (/ (- -21 -15) 17)) (kze 9) (saoqvx -6)) (begin (set! kze (* kze gqj)) kze));17;gqj;(let* ((gqj (/ (- -21 -15) 17)) (kze 9)) (begin (set! kze (* kze gqj))));15
(let* ((sr (- (begin 6 -8) -9)) (zw 21) (szaxfm -23) (oe 24)) (+ oe -8));14;szaxfm;(let* ((szaxfm -23)) '());3
(let* ((spwvb (let* ((frfoqy 8)) (+ -2 frfoqy))) (r (if (< -14 0) 21 -4)) (s 24) (aiv 24)) -8);17;spwvb;(let* ((spwvb (let* ((frfoqy 8)) (+ -2 frfoqy)))) '());8
(let* ((mcpc (begin 26 20 -3)) (nywft (begin 14 15)) (tveafx 20) (hw -14)) hw);11;mcpc;(let* ((mcpc (begin -3))) '());4
(let* ((vmz -11) (uo (/ -21 10)) (umwkc 18) (lbqvdn -1)) (- lbqvdn uo));12;umwkc;(let* ((umwkc 18)) '());3
(let ((zywny (- (if #t (/ -15 19) -9) 24)) (qdrn 21) (ddyju 23) (qiwvam 27)) 10);15;qdrn;(let ((qdrn 21)) '());3
(let* ((jzm 6) (cmx -30) (bu 25) (pybp 27)) (if #f (- (- -4 (- (+ -6 (/ -28 -3)) pybp)) (- (* (* jzm jzm) -7) (/ (- cmx -6) 26))) (begin bu pybp)));41;jzm;(let* ((jzm 6)) '());3
(let* ((ozj (begin -29 24)) (iw (if #f -20 19)) (gfh (if #t -8 -17)) (maukrr 4)) (- maukrr (if (= (+ -21 maukrr) -20) (if (< 2 -21) (/ -5 (+ ozj -26)) -14) ozj)));38;iw;(let* ((iw (if #f -20 19)) (maukrr 4)) '());7
(let* ((i 7) (hezjrz -2) (mgtpo 24)) mgtpo);5;mgtpo;(let* ((mgtpo 24)) '());3
(let* ((wapqfu (if #f 19 22)) (xqhe 10)) (+ wapqfu (let* ((rqqm -2)) (if #t 14 (* xqhe 29)))));18;xqhe;(let* ((wapqfu (dummy 2)) (xqhe 10)) (+ wapqfu (let* () (if #t 14 (* xqhe 29)))));16
(letrec* ((yhbvgf (begin 24 -12)) (cb 28) (rgtcj (if #f 15 -14)) (qpk -12)) rgtcj);11;cb;(letrec* ((cb 28)) '());3
(letrec* ((oaf 2) (vtzib -16) (euia (if #t 25 -1)) (bywe -30)) (- (+ (- (* -12 bywe) 23) oaf) -16));21;euia;(letrec* ((euia (if #t 25 -1))) '());6
(let* ((s 11) (c 25) (xl 27) (wqoc 30)) -12);6;xl;(let* ((xl 27)) '());3
(letrec* ((darc -20) (vh -14)) (- (let ((vtm vh)) (+ vh vtm)) 22));12;vtm;(letrec* ((vh -14)) (- (let ((vtm vh)) (+ vh vtm)) 22));11
(let* ((nkjtbz (* 15 -19)) (wm (* 20 (/ 5 23))) (suhgaa -11) (q -22)) (+ wm (begin (- -14 wm) 10)));23;suhgaa;(let* ((suhgaa -11)) '());3
(let* ((fvmku 21) (ukv -8) (led 13) (pulgk -26)) -21);6;ukv;(let* ((ukv -8)) '());3
(let* ((g (/ -29 -18)) (dz 22) (vtlz -30) (a -19)) 23);9;g;(let* ((g (/ -29 -18))) '());6
(let* ((heh (begin 4 14)) (olmxbs (if #t -12 -7)) (sio 17)) (letrec* ((rr (+ -24 -6)) (p 24)) (let () 26)));17;p;(let* () (letrec* ((p 24)) '()));4
(letrec* ((grl -22) (urnxyl -5) (gla (* -21 -26)) (whs -16)) -19);9;grl;(letrec* ((grl -22)) '());3
(letrec* ((eaf (let* () 23)) (nk (- -29 7)) (cpisc 12)) -9);9;eaf;(letrec* ((eaf (let* () 23))) '());4
(let* ((v (let* ((wlwml -28)) (* wlwml 26))) (ojpk (begin -14 25)) (qramix -24) (wuvw -16)) ojpk);13;qramix;(let* ((v (let* ((wlwml -28)) (* wlwml 26))) (qramix -24)) '());9
(letrec* ((nrdgjb 10) (eior 8) (qoe (/ 14 -2)) (j 5)) 1);9;qoe;(letrec* ((qoe (/ 14 -2))) '());6
(let* ((kjqh (/ (begin 2 -8) (let* () 9))) (jexf 27) (uyxjw -27) (ob -2)) (- (+ jexf -17) (- -29 -15)));21;jexf;(let* ((kjqh (/ (begin -8) (let* () 9))) (jexf 27)) '());9
(let* ((tq 24) (rb 18) (elvs -28)) (+ -28 7));8;tq;(let* ((tq 24)) '());3
(let* ((cfdfau 23) (o 25) (gc 16)) (/ -11 -13));8;cfdfau;(let* ((cfdfau 23)) '());3
(let* ((is (+ 10 19)) (jdutr (+ -8 8)) (aauu 14)) 8);11;is;(let* ((is (+ 10 19))) '());6
(let* ((p (if #f (* 1 -30) 11)) (fsizul -20) (pwkgyr -5)) -6);11;p;(let* ((p (if #f (* 1 -30) 11))) '());9
(let ((p 5) (ktkuh (- (- 14 -24) (/ -23 -4))) (iyjktj (/ -14 28)) (mvo -9)) 0);18;iyjktj;(let ((iyjktj (/ -14 28))) '());6
(let* ((pmmxjx -26) (liary (let* () 0)) (xkwssv (- 22 -9)) (lqrkx 30)) (- -6 liary));13;xkwssv;(let* ((liary (let* () 0)) (xkwssv (- 22 -9))) '());8
(let ((d (begin -19 28)) (j (if #f -26 20)) (hdocb 27)) (/ 1 -11));13;hdocb;(let ((hdocb 27)) '());3
(let ((j 0) (obtruc -7) (kn -9) (z 12)) (* -18 j));9;obtruc;(let ((obtruc -7)) '());3
(let ((ofb 14) (tzish 23) (pe -2) (sfl -6)) (* pe 8));9;tzish;(let ((tzish 23)) '());3
(letrec* ((mud (if #f (if #t (if #f -11 -15) -22) 30)) (pr (/ -21 -29)) (gslls 5) (lwzp -15)) (if #f (if (= pr -11) -1 (- (* (* -12 (+ 15 pr)) -7) 26)) (if (= (+ gslls (+ 7 mud)) 8) (begin mud -14) (/ mud -1))));56;lwzp;(letrec* ((mud (if #f (if #t (if #f -11 -15) -22) 30)) (pr (/ -21 -29)) (gslls 5) (lwzp -15)) '());18
(let ((pmorau 25) (lu 4) (pbwvk (if #f -10 -10)) (uqv 15)) lu);9;pmorau;(let ((pmorau 25)) '());3
(let* ((pp (begin 3 -25)) (thh 7) (bqoqv 2)) -16);7;bqoqv;(let* ((bqoqv 2)) '());3
