expression; size; sliced on; concrete slice; concrete size; concrete time (ns) 
(letrec* ((ro (begin 12 11 14)) (jax (/ 3 (/ 9 -23))) (xct (if #f -7 10)) (u 28)) (- (+ (begin (begin (set! jax -21) (- xct 11)) (- 24 (- (/ (/ -30 (+ -23 16)) u) -16)) (set! u -14) -14) (if #t (begin -17 (* -21 (- 10 -16))) (begin (set! u -29) 25))) (+ (if #t -27 (if (= (* (+ -27 -6) 8) -12) (begin (set! jax -17) jax) (/ (- u -24) (- -9 -18)))) (- 20 (begin (set! ro 10) (set! u jax) 9)))));102;-3;(letrec* ((jax (dummy 0)) (u 28)) (- (+ (begin (begin (set! jax -21)) -14) (if #t (begin (* -21 (- 10 -16))) (begin 25))) (+ (if #t -27 (if (= (* (+ -27 -6) 8) -12) (begin (set! jax -17) jax) (/ (- u -24) (- -9 -18)))) (- 20 (begin 9)))));61;200
(let* ((aayv 23) (i (+ (if #t 22 (- -13 25)) -8)) (nby (begin -25 -20)) (yvfhuo -20) (brn -19)) (if #f (begin (set! aayv (+ (/ aayv (+ (/ yvfhuo (- aayv brn)) (- -13 (- (- aayv (* 14 nby)) nby)))) brn)) (set! aayv (/ nby yvfhuo)) (set! i aayv) (set! aayv -21) -12) (if #t (begin (set! i (- -25 15)) (set! yvfhuo (+ -17 (+ (* brn (+ 24 17)) 9))) yvfhuo nby) (if (= (* 26 (- 3 (+ 2 (+ 29 6)))) 16) aayv 23))));102;-25;(let* ((aayv 23) (nby (dummy 2)) (yvfhuo -20) (brn -19)) (if #f (begin (set! aayv (+ (/ aayv (+ (/ yvfhuo (- aayv brn)) (- -13 (- (- aayv (* 14 nby)) nby)))) brn)) (set! aayv (/ nby yvfhuo)) (set! aayv -21)) '()));47;100
(let* ((zxk (+ -26 -26)) (x -29) (ocnlrc (if #f -23 30)) (o -28)) (begin (set! ocnlrc (begin (set! zxk (- (if #f 16 (/ (* (+ (/ x 3) (* 11 zxk)) 18) (* -21 (- o x)))) 12)) (set! x x) (set! zxk (- (/ zxk (* (- -24 21) x)) -1)) (- ocnlrc x))) (begin (set! zxk 3) (* (+ 22 (* (- -30 (* -5 zxk)) (/ o 7))) o)) -8 ocnlrc (set! x (* 27 21)) ocnlrc));93;16;(let* ((zxk (dummy 2)) (x -29) (ocnlrc (dummy 2)) (o -28)) (begin (set! ocnlrc (begin (set! zxk (- (if #f 16 (/ (* (+ (/ x 3) (* 11 zxk)) 18) (* -21 (- o x)))) 12)) (set! x x) (set! zxk (- (/ zxk (* (- -24 21) x)) -1)) (- ocnlrc x))) (begin (set! zxk 3))));64;100
(let* ((sib (letrec* ((qmip 7)) -25)) (bepozy (begin -8 -5)) (rpxckv -14) (tkfjdz -19)) (/ (begin (begin (set! tkfjdz (+ -11 -22)) (- -25 -6)) (set! sib (begin (set! bepozy (- tkfjdz (/ 12 14))) 2)) (set! tkfjdz (if #f -29 (+ (* sib tkfjdz) -1))) 28 (/ -4 15)) (/ (begin (set! rpxckv 7) -18 sib) (begin -14 (set! bepozy (- (- rpxckv (* (* (- (* rpxckv 19) 3) tkfjdz) (- tkfjdz (+ -19 sib)))) 5)) -4))));85;-6;(let* ((sib (letrec* () -25)) (rpxckv -14) (tkfjdz -19)) (/ (begin (set! sib (begin 2)) (set! tkfjdz (if #f -29 (+ (* sib tkfjdz) -1))) (/ -4 15)) (/ (begin (set! rpxckv 7) sib) (begin -4))));34;300
(let ((xv -13) (akj (if #t (let* ((zhqwe -15)) (/ zhqwe zhqwe)) (- (if (= 4 -11) (- 18 -7) (if #f 2 7)) 5))) (gp -30) (oglif -19) (fic 11) (ig 11)) (if #f (* (begin (set! xv (begin (set! oglif 17) fic)) (set! ig ig) (set! xv fic) (* gp xv)) fic) (if (= xv (/ (- xv gp) (* (- -2 17) 23))) (- (* (+ (* (* (- -29 24) ig) oglif) (/ -12 -6)) (- (- (- ig 0) xv) ig)) (begin -10 (set! gp -1) (* (/ gp akj) (+ -6 12)))) (- (- (begin (set! fic (/ -14 3)) -23) 12) (* (- (if #t (+ (/ oglif -13) 4) (* gp -3)) -26) (let () oglif))))));142;23;(let ((xv -13) (akj (if #t (let* ((zhqwe -15)) (/ zhqwe zhqwe)) (- (if (= 4 -11) (- 18 -7) (if #f 2 7)) 5))) (gp -30) (oglif -19) (ig 11)) (if #f '() (if (= xv (/ (- xv gp) (* (- -2 17) 23))) '() (- (- (begin -23) 12) (* (- (if #t (+ (/ oglif -13) 4) (* gp -3)) -26) (let () oglif))))));77;600
(let ((vixxt (begin -7 12 21 -7 8)) (kqp 4) (h (+ (+ -8 0) 12)) (u (let () 9)) (fpb -11) (exee 10)) (* (begin (set! u (begin (set! vixxt (/ 24 u)) h -20)) (set! fpb (begin exee -13)) (set! kqp exee) (set! kqp (/ (* exee -20) u)) 2) (if #f (if (= (/ -21 h) vixxt) (begin 17 (set! kqp fpb) exee) (/ (* u -11) (+ -24 (/ fpb 30)))) (+ (/ vixxt (/ vixxt vixxt)) fpb))));84;14;(let ((vixxt (begin 8)) (h (+ (+ -8 0) 12)) (u (let () 9)) (fpb -11) (exee 10)) (* (begin (set! u (begin (set! vixxt (/ 24 u)) -20)) 2) (if #f (if (= (/ -21 h) vixxt) (begin exee) (/ (* u -11) (+ -24 (/ fpb 30)))) (+ (/ vixxt (/ vixxt vixxt)) fpb))));61;200
(let ((vi 28) (x 17) (bxhcha (* (begin 8 6) -4)) (rwhq 13) (dzxqbk 27) (yobj 18)) (begin (set! bxhcha (let* ((dbdsye (* -19 -28))) bxhcha)) (set! bxhcha (if (< rwhq (/ rwhq -8)) (begin (set! bxhcha x) (/ 25 (* (* (- -17 -27) -25) 3))) (begin 8 19))) (set! x (- 27 20)) (set! bxhcha -10) (set! x (- yobj (- (+ -14 (/ (+ rwhq yobj) rwhq)) -21))) -18));73;-18;(let ((bxhcha (dummy 2)) (rwhq 13)) (begin (set! bxhcha (let* () bxhcha))));9;100
(let ((cq 17) (y 21) (oqtqxr (if #f -26 (* 5 15))) (artjj -16) (mxpbit (- -4 -18)) (pqaia -3)) (if #f (if (= (* 21 (* (* (* y mxpbit) (- 23 -10)) 6)) oqtqxr) (begin (set! pqaia (if #f (+ (+ pqaia (* oqtqxr -15)) 15) (- (* pqaia pqaia) -25))) (set! pqaia pqaia) (- -19 9)) (if (= -15 -11) (begin (- 25 14) (set! y (+ (/ -7 (/ mxpbit 28)) (- 2 cq))) 6) 6)) (begin (set! y (begin (if #f cq -22) 18 -7)) (set! artjj (/ -26 (if #f -11 0))) (set! y -6) (set! oqtqxr (/ (+ 5 2) (/ -4 (+ (* pqaia -29) y)))) (* -1 -3))));131;6;(let ((cq 17) (y 21) (oqtqxr (if #f -26 (* 5 15))) (mxpbit (- -4 -18)) (pqaia -3)) (if #f (if (= (* 21 (* (* (* y mxpbit) (- 23 -10)) 6)) oqtqxr) (begin (set! pqaia (if #f (+ (+ pqaia (* oqtqxr -15)) 15) (- (* pqaia pqaia) -25)))) '()) (begin (set! y -6))));62;200
(let* ((aurbs -14) (thyj -18) (p (- (+ -9 26) (/ 21 9))) (zrx 16) (g -18)) (/ (begin (set! zrx -8) (set! zrx (/ 2 g)) 11 -17) (begin (set! aurbs (/ -3 (if (< 1 27) thyj (/ (* (+ -25 -10) -11) aurbs)))) (set! zrx -26) (set! thyj 20) (set! p -11) (+ 18 zrx))));58;8;(let* ((aurbs -14) (thyj -18) (zrx 16)) (/ (begin -17) (begin (set! aurbs (/ -3 (if (< 1 27) thyj (/ (* (+ -25 -10) -11) aurbs)))) (set! zrx -26) (+ 18 zrx))));35;200
(letrec* ((yk (/ 9 -28)) (w 15)) (if (= -12 (- -21 yk)) (begin (set! yk (begin (set! w (if #t -26 (* (+ yk -26) -9))) (set! yk -18) 11)) (begin yk (+ (- 26 (* yk yk)) yk)) (set! w (- yk (/ -13 6))) (set! yk 29) w) (begin (if #t (if #t w 29) 4) (set! w (if #f (/ -13 yk) -24)) 16 (* -20 10))));75;-12;(letrec* ((yk (/ 9 -28))) (if (= -12 (- -21 yk)) (begin (set! yk (begin 11))) '()));18;200
(letrec* ((vot (letrec* ((k (- -5 23)) (yoeihb 23)) yoeihb)) (fonu 8) (xj 21) (ld 9) (ajdqeo (* -5 -24)) (ihppg -13)) (begin (set! ihppg (/ (begin (set! vot (* 19 ihppg)) 27) (+ (/ (if #t (/ (/ xj (* -5 4)) 20) vot) (- (+ -14 15) (/ ajdqeo 28))) ihppg))) (begin (set! fonu ihppg) (set! vot 30) xj) (if #f (if #t xj xj) ajdqeo) (set! fonu 8) (set! ajdqeo ld) (/ (- ihppg (* -19 (* ld ld))) (* ajdqeo (/ ihppg (/ (* ihppg ajdqeo) ld))))));97;25;(letrec* ((vot (letrec* ((yoeihb 23)) yoeihb)) (fonu 8) (xj 21) (ajdqeo (dummy 2)) (ihppg -13)) (begin (set! ihppg (/ (begin (set! vot (* 19 ihppg)) 27) (+ (/ (if #t (/ (/ xj (* -5 4)) 20) vot) (- (+ -14 15) (/ ajdqeo 28))) ihppg))) (set! fonu 8)));51;300
(let* ((p (/ 15 (+ (* -9 -21) (begin -7 -10)))) (ne (let* ((j -17)) 6)) (gwxor -22) (soha -21) (w 5)) (if #f (begin (set! gwxor (begin (set! w (+ 26 gwxor)) -19)) (set! p (if (< (* (* w 4) -25) (/ -16 -12)) (- (/ w -24) (- -17 -30)) (if #f w p))) (set! ne -21) 19 -25) (begin (* w soha) (/ (/ -18 5) (+ 27 -5)) (set! ne (if #f ne 30)) (set! soha ne) 9)));86;-20;(let* ((p (/ 15 (+ (* -9 -21) (begin -10)))) (ne (let* () 6)) (gwxor -22) (w 5)) (if #f (begin (set! gwxor (begin (set! w (+ 26 gwxor)) -19)) (set! p (if (< (* (* w 4) -25) (/ -16 -12)) (- (/ w -24) (- -17 -30)) (if #f w p)))) (begin (set! ne (if #f ne 30)))));62;100
(let* ((xgd (if #f (begin 11 -22 -9) -3)) (bckdo -3) (u (+ (let* () -16) (- 12 -6))) (cfodva (/ (* -9 -12) -5)) (cjudi 6) (gb 25)) (begin (set! cfodva (if (= (* xgd (- (- 28 xgd) -24)) (/ (* 27 xgd) (- (+ -24 22) 1))) (/ (- (* gb gb) 11) -6) (+ -23 7))) (set! xgd (if #f (begin (set! bckdo xgd) cjudi) (let* () (- 6 5)))) (set! gb (begin bckdo u)) (set! u -11) (set! cfodva 29) gb));89;-6;(let* ((xgd (if #f (begin -9) -3)) (bckdo -3) (u (+ (let* () -16) (- 12 -6))) (cjudi 6) (gb 25)) (begin (set! xgd (if #f (begin cjudi) (let* () (- 6 5))))));28;200
(let* ((fsdh 17) (esra (begin 27 22)) (sxo (+ (* 9 -26) (if #f 1 -9))) (gcftmx 7) (dyul 13)) (begin (set! gcftmx (let* ((aa dyul)) -3)) (set! dyul (begin 4 (set! dyul 24) -16)) (set! sxo 30) (set! sxo fsdh) (set! sxo (* 5 24)) 5));38;15;(let* ((gcftmx 7) (dyul 13)) (begin (set! gcftmx (let* () -3))));7;200
(let ((g -4) (p 23) (jls (begin 17 9)) (phr (* -21 -4)) (bki 6)) (begin (set! g (* (begin (set! jls (/ 6 (* 13 1))) (/ g -15) 22) (- (- 10 bki) (* (+ jls phr) (* 20 (+ (+ -30 phr) p)))))) (set! bki (+ (begin (set! phr 8) -3) (* 1 g))) (set! bki (begin (set! phr (+ bki jls)) 6)) (+ (- -15 7) -22) (+ (- 0 -27) -18) jls));85;-24;(let ((g -4) (p 23) (jls (dummy 1)) (phr (dummy 2)) (bki 6)) (begin (set! g (* (begin (set! jls (/ 6 (* 13 1))) 22) (- (- 10 bki) (* (+ jls phr) (* 20 (+ (+ -30 phr) p)))))) (set! bki (+ (begin (set! phr 8) -3) (* 1 g))) (set! bki (begin 6))));60;100
(letrec* ((kee (begin 14 -25)) (ixb (let* () -9)) (cfo -27) (udec 6)) (if (= 2 3) (begin (set! kee (begin (set! kee (- (* (- (- 11 ixb) 16) -24) 22)) -1)) (set! cfo (- -29 cfo)) (- (* kee (/ 29 -17)) kee) -12) (begin (set! udec 8) (letrec* () kee) (set! ixb -13) (set! udec (/ (- 24 cfo) 27)) -3)));63;16;(letrec* ((kee (begin -25)) (ixb (let* () -9)) (cfo -27)) (if (= 2 3) (begin (set! kee (begin (set! kee (- (* (- (- 11 ixb) 16) -24) 22)) -1)) (set! cfo (- -29 cfo))) '()));35;200
(let ((h (/ -9 4)) (u -9) (bake 8) (g (/ (if #f 30 -25) 26)) (jkl -23) (gghe -3)) (begin (set! h (+ jkl 0)) (begin (set! bake (+ u -3)) (set! bake (+ (/ -11 (* -7 (- (- 28 (- gghe (- bake jkl))) -18))) (- h 2))) 1) (set! bake (- jkl (/ jkl -28))) (set! jkl (+ -21 -1)) (set! u -8) (/ (+ jkl g) 25)));77;-14;(let ((h (dummy 0)) (u -9) (bake 8) (jkl -23) (gghe -3)) (begin (begin (set! bake (+ u -3)) (set! bake (+ (/ -11 (* -7 (- (- 28 (- gghe (- bake jkl))) -18))) (- h 2)))) (set! jkl (+ -21 -1))));46;300
(let ((tbgkf 0) (qzoq (begin 17 10 28)) (msbdeb (* 0 (if #t 19 -2))) (xvpu -19) (b 11)) (begin (set! b (begin (+ xvpu -3) (* -30 -3) (+ -6 4) qzoq)) (set! b (begin (- -3 qzoq) (set! xvpu (* qzoq (/ 8 (/ 0 -7)))) (+ (- xvpu -11) (* (- -27 b) 2)))) (set! xvpu (* b xvpu)) (set! xvpu 0) (set! msbdeb (- qzoq -3)) 15));74;11;(let ((qzoq (begin 28)) (xvpu -19) (b 11)) (begin (set! b (begin qzoq)) (set! b (begin (set! xvpu (* qzoq (/ 8 (/ 0 -7)))) (+ (- xvpu -11) (* (- -27 b) 2)))) (set! xvpu (* b xvpu))));40;400
(letrec* ((e (if #f (if #f 26 (/ 9 (if #f -1 (* -7 -20)))) 0)) (c 15) (msxd (* -4 (begin -17 -7))) (itebar (* 23 -8)) (x -20) (w -2)) (begin (set! c (begin (set! x (* -4 e)) -28 11)) (set! itebar (/ -14 (begin (set! c -7) -3))) (begin (set! c itebar) (- 11 -11)) (set! x (/ (/ -15 1) 16)) itebar (/ -5 -22)));68;24;(letrec* ((e (if #f (if #f 26 (/ 9 (if #f -1 (* -7 -20)))) 0)) (c 15) (itebar (dummy 2))) (begin (set! itebar (/ -14 (begin (set! c -7) -3)))));30;200
(let* ((qfriiw 11) (t 17) (xnzb 30) (jcncxx 6) (rnvbt -9) (l 11)) (begin (set! l (- (if #t (/ (* jcncxx -9) (/ -1 (/ (* qfriiw jcncxx) (* 17 -12)))) l) (- (+ (- xnzb (- (/ (* qfriiw l) rnvbt) (/ 16 -18))) -11) -27))) (set! t (/ (begin (set! l -5) (- 12 -12)) (* l (+ -8 -17)))) (set! l rnvbt) (set! xnzb 18) (set! l (* 7 (* (- (- -6 (- 6 -24)) l) (+ -12 9)))) jcncxx));97;21;(let* ((qfriiw 11) (t 17) (xnzb 30) (jcncxx 6) (rnvbt -9) (l 11)) (begin (set! l (- (if #t (/ (* jcncxx -9) (/ -1 (/ (* qfriiw jcncxx) (* 17 -12)))) l) (- (+ (- xnzb (- (/ (* qfriiw l) rnvbt) (/ 16 -18))) -11) -27))) (set! t (/ (begin (set! l -5) (- 12 -12)) (* l (+ -8 -17))))));72;200
(let ((w (if #t (+ (- (* -30 28) 18) (* -30 7)) (* (begin -25 21) (- -29 -27)))) (dje (if (= -27 -21) 8 (/ -21 -21))) (rmbv (begin -26 23)) (tx (if #f -27 -18)) (fv 10)) (if (< (/ -15 9) 11) (begin (set! w (/ fv -22)) (+ (if #f w 27) w) (set! rmbv (+ -3 -14)) (set! dje -12) (+ -29 w)) (begin (set! rmbv (/ w (if #t -14 (+ (- 11 -23) rmbv)))) (set! rmbv (* tx 28)) (set! dje (+ -15 (* 30 -13))) 19 tx)));105;-30;(let ((w (if #t (+ (- (* -30 28) 18) (* -30 7)) (* (begin 21) (- -29 -27)))) (rmbv (dummy 1)) (fv 10)) (if (< (/ -15 9) 11) (begin (set! w (/ fv -22))) (begin (set! rmbv (/ w (if #t -14 (+ (- 11 -23) rmbv)))))));57;400
(letrec* ((oi (letrec* ((figv -19) (qewe -1)) (begin (/ qewe -5) (set! figv 25) (- qewe -2)))) (arr (if (= 29 -12) 0 (if #t (- 26 (if #f -2 -17)) -2))) (cc (* (begin 9 2) (begin 12 11))) (i (+ 7 (- 19 -19))) (q -29) (dfxhg -19)) (if (< 2 27) (begin (* (/ 29 (if #f cc -28)) (begin (set! q -24) (* (/ i 3) cc))) (/ (+ (* 1 26) -1) 18) (if #f (+ i 4) -12) (set! dfxhg -3) (+ (/ 6 q) cc)) (if #t (begin (set! q 1) (set! q (/ (/ i (- (/ -27 -20) 13)) oi)) dfxhg cc) (- (- (letrec* () arr) dfxhg) (if #f (begin (set! dfxhg -18) (+ 8 cc)) (/ dfxhg (if #t cc arr)))))));143;11;(letrec* ((oi (letrec* ((qewe -1)) (begin (- qewe -2)))) (arr (dummy 0)) (cc (dummy 2)) (dfxhg -19)) (if (< 2 27) '() (if #t '() (- (- (letrec* () arr) dfxhg) (if #f (begin (set! dfxhg -18) (+ 8 cc)) (/ dfxhg (if #t cc arr)))))));47;300
(let* ((htoj 30) (ofsl (begin -6 -7)) (rro (/ -28 1)) (tsmcak 28)) (begin (set! tsmcak (- (if #f (* 1 -7) (- -11 (/ (* tsmcak ofsl) (* (* (* (/ -10 tsmcak) ofsl) tsmcak) (- -21 tsmcak))))) (begin (set! htoj 11) (set! tsmcak -10) (- 20 13)))) (set! htoj (* (/ -6 rro) rro)) (set! ofsl (- (if #f 23 -24) -29)) (set! tsmcak (- -23 htoj)) (+ 8 (* tsmcak (- 16 -26))) (/ -27 htoj)));89;12;(let* ((htoj 30) (ofsl (dummy 1)) (rro (/ -28 1)) (tsmcak 28)) (begin (set! tsmcak (- (if #f (* 1 -7) (- -11 (/ (* tsmcak ofsl) (* (* (* (/ -10 tsmcak) ofsl) tsmcak) (- -21 tsmcak))))) (begin (set! htoj 11) (set! tsmcak -10) (- 20 13)))) (set! htoj (* (/ -6 rro) rro))));62;200
(let ((unn 27) (lprr 19) (yq (begin -27 -23)) (tyo (- 11 -8)) (d 19) (v -22)) (begin (set! yq (begin (if (< 13 -14) (if #t (+ yq 0) (- -20 (+ -30 yq))) (- 23 (/ (- tyo (+ d unn)) yq))) (set! v (+ (- (/ (* 15 24) (* unn -15)) (- -15 yq)) v)) (set! lprr 30) -4)) d (set! lprr (/ (/ (* (/ (* -3 -16) (/ v (+ 18 lprr))) 21) v) (/ 7 6))) (set! d (+ -30 20)) (set! lprr -6) (- -9 (- lprr unn))));110;-27;(let ((unn 27) (lprr 19) (yq (dummy 1)) (tyo (- 11 -8)) (v -22)) (begin (set! yq (begin (set! v (+ (- (/ (* 15 24) (* unn -15)) (- -15 yq)) v)) -4)) (set! lprr (/ (/ (* (/ (* -3 -16) (/ v (+ 18 lprr))) 21) v) (/ 7 6)))));61;700
(letrec* ((g 16) (wxzf 15) (tufbt -22) (bryvhp 30)) (* wxzf (begin (set! bryvhp (begin (set! wxzf (/ (+ g (+ (/ -20 tufbt) -8)) tufbt)) (set! bryvhp (- -14 (/ (+ -15 -3) (* -1 23)))) g)) (set! g (letrec* () (+ 30 wxzf))) (set! g -17) (set! bryvhp -23) (+ 25 (+ 5 tufbt)))));57;5;(letrec* ((g 16) (wxzf 15) (tufbt -22) (bryvhp 30)) (* wxzf (begin (set! bryvhp (begin (set! wxzf (/ (+ g (+ (/ -20 tufbt) -8)) tufbt)) g)) (set! g (letrec* () (+ 30 wxzf))) (+ 25 (+ 5 tufbt)))));39;200
(let* ((a -3) (r (* -14 (begin 25 25 -28))) (kzraeh -15) (c -6) (owdn -27) (pbzcbq 15)) (begin (set! c (/ (if #f (letrec* () (* owdn 1)) (- kzraeh pbzcbq)) (+ a -10))) (set! r (begin (set! a a) 8)) (set! kzraeh pbzcbq) (set! r (/ (+ (+ pbzcbq 25) 30) a)) (set! owdn -23) a));53;2;(let* ((a -3) (r (dummy 2)) (kzraeh -15) (c -6) (owdn -27) (pbzcbq 15)) (begin (set! c (/ (if #f (letrec* () (* owdn 1)) (- kzraeh pbzcbq)) (+ a -10))) (set! r (begin (set! a a) 8)) (set! kzraeh pbzcbq)));35;200
(let* ((gdvxdw 18) (hdq (begin (+ 27 -12) 21 0)) (pg (if (< 8 14) (if (= -24 22) (if #f 0 29) (- -26 -27)) (if #f (+ 12 20) (- -29 -26)))) (nuvi (/ (* 8 9) (- -29 22))) (ki (if #f -29 -12)) (a 9)) (begin (set! gdvxdw (begin (set! nuvi 15) (set! pg -25) (set! nuvi 28) (* (/ -21 nuvi) 22))) hdq (set! hdq (/ 9 12)) (set! a (if #f -22 (/ 12 (* 24 -4)))) gdvxdw (+ -9 18)));90;30;(let* ((gdvxdw 18) (pg (if (< 8 14) (if (= -24 22) (if #f 0 29) (- -26 -27)) (if #f (+ 12 20) (- -29 -26)))) (nuvi (/ (* 8 9) (- -29 22)))) (begin (set! gdvxdw (begin (set! nuvi 28) (* (/ -21 nuvi) 22)))));52;200
(let* ((nhk (begin 25 8 9 -17)) (xmw (- (begin (/ -8 11) -27 14) (- -29 -10))) (xxwqeg (+ (* (if #f 28 13) (* 8 -16)) (let* () -29))) (fjuvc (let* () -9)) (kqegr 1) (f 30)) (+ (begin (set! xmw (begin (/ 4 (- -30 xmw)) xxwqeg)) (/ -22 (- (/ xmw nhk) 14)) (/ (/ 25 (/ 27 xxwqeg)) -4) (set! xmw f) (* 4 (/ xxwqeg -6))) (begin (set! fjuvc (begin kqegr (set! kqegr nhk) -12)) (+ (if #t nhk -8) (if #t (+ -27 -1) (* 2 -4))) (set! nhk (- fjuvc (* 7 f))) (set! xmw (- (* 22 -14) kqegr)) (+ 13 xmw))));122;22;(let* ((nhk (dummy 1)) (xmw (dummy 1)) (xxwqeg (+ (* (if #f 28 13) (* 8 -16)) (let* () -29))) (fjuvc (let* () -9)) (kqegr 1)) (+ (begin (* 4 (/ xxwqeg -6))) (begin (set! fjuvc (begin (set! kqegr nhk) -12)) (+ 13 xmw))));44;300
(let ((hdiwql (- 18 (if #t (begin -23 18) 0))) (zn (- 17 (letrec* () 0))) (l -13) (ukbzhb 13) (al -24)) (* (+ (if (< l hdiwql) (/ (begin (set! al (- (- al hdiwql) 2)) -4) ukbzhb) (+ ukbzhb zn)) (if (= (* (/ 29 (/ ukbzhb (- ukbzhb (* zn -22)))) -30) al) 15 (if (< l 27) (begin (set! ukbzhb zn) 23) (- (/ (/ 19 21) 13) 26)))) (begin (set! ukbzhb (- (+ (- (- 25 -2) ukbzhb) -1) (/ al al))) (set! zn (* (* (/ -27 (/ hdiwql (- -14 l))) (* zn (* hdiwql -6))) (+ hdiwql -16))) (set! zn ukbzhb) (set! l (/ zn -20)) zn)));136;16;(let ((hdiwql (- 18 (if #t (begin 18) 0))) (zn (- 17 (letrec* () 0))) (l -13) (ukbzhb 13) (al -24)) (* (+ (if (< l hdiwql) (/ (begin (set! al (- (- al hdiwql) 2)) -4) ukbzhb) (+ ukbzhb zn)) (if (= (* (/ 29 (/ ukbzhb (- ukbzhb (* zn -22)))) -30) al) 15 (if (< l 27) (begin 23) (- (/ (/ 19 21) 13) 26)))) (begin (set! ukbzhb (- (+ (- (- 25 -2) ukbzhb) -1) (/ al al))) (set! zn (* (* (/ -27 (/ hdiwql (- -14 l))) (* zn (* hdiwql -6))) (+ hdiwql -16))) (set! zn ukbzhb) zn)));128;100
(let ((xlsg 26) (zid (/ -16 (if #t 2 -16))) (ugdjw 25) (digrdu (if #f -28 29)) (elgabv 21)) (begin (set! digrdu 12) (begin (set! digrdu 20) (set! ugdjw (+ digrdu 12)) -29) (set! zid digrdu) (set! xlsg ugdjw) (set! elgabv digrdu) 24));34;22;(let ((ugdjw 25) (digrdu (dummy 1))) (begin (set! digrdu 12) (begin (set! digrdu 20) (set! ugdjw (+ digrdu 12)))));16;100
(letrec* ((x (- (* 11 (begin 25 -13)) (/ (if #t 4 (if #f -6 -22)) 23))) (z -19) (reh (- -12 (if #f 7 -17))) (ed -8) (lhm 25)) (- (+ (begin (set! lhm (* z -20)) (set! x (- lhm -3)) (set! ed 12) lhm) (begin (set! z (- 16 -13)) 21)) (begin (begin (set! z 12) 9) (set! ed (begin (set! x -23) reh)) -3 10 x)));67;-26;(letrec* ((x (dummy 0)) (z -19) (lhm 25)) (- (+ (begin (set! lhm (* z -20)) lhm) (begin 21)) (begin x)));21;200
(letrec* ((zmfdfd (/ -26 30)) (q (* -8 1)) (ffa 2) (aukczz 16)) (if #f (begin ffa (- (/ ffa (* 28 aukczz)) (if #t (+ aukczz (- q 21)) -15)) q (set! q aukczz) (/ zmfdfd aukczz)) (if #f (begin ffa (set! zmfdfd -17) (set! aukczz -6) (/ zmfdfd q)) (begin (set! zmfdfd (begin (set! zmfdfd zmfdfd) (/ zmfdfd aukczz))) (/ 22 -3) (set! ffa (+ 12 q)) ffa))));72;-3;(letrec* ((zmfdfd (dummy 0)) (q (* -8 1)) (aukczz 16)) (if #f (begin (set! q aukczz)) (if #f '() (begin (set! zmfdfd (begin (set! zmfdfd zmfdfd) (/ zmfdfd aukczz)))))));26;400
(let* ((v -4) (jnwwf (+ (begin 5 30) 11)) (qscttc (if (< -11 -7) (* -17 -13) -20)) (fpzity (* -7 (if #f 12 14))) (wsglgv -10) (sxj -6)) (begin (set! jnwwf (let ((jizt 26)) (* wsglgv wsglgv))) (set! jnwwf (/ (begin (set! jnwwf (+ fpzity -11)) sxj) (let () -23))) (begin (set! v sxj) 9) (set! sxj -24) (set! v (/ jnwwf -29)) -26));59;-13;(let* ((jnwwf (dummy 1)) (fpzity (* -7 (if #f 12 14))) (wsglgv -10) (sxj -6)) (begin (set! jnwwf (let () (* wsglgv wsglgv))) (set! jnwwf (/ (begin (set! jnwwf (+ fpzity -11)) sxj) (let () -23)))));32;100
(let* ((txy (begin 0 -24 20)) (y (begin 3 -29)) (du -6) (aklz 11)) (if (< 27 (/ -23 (+ du 16))) (begin (set! y (- 16 du)) (set! aklz -19) txy) (begin (set! y du) (set! du du) (set! du 28) (set! txy -14) du)));40;-28;(let* ((txy (begin 20)) (du -6)) (if (< 27 (/ -23 (+ du 16))) '() (begin (set! txy -14))));19;300
(letrec* ((msiwa 25) (y 26) (xq -19) (z -18) (ijufq -19)) (begin (begin (* -15 xq) (set! xq -18) 21) (set! msiwa (begin (set! xq (/ (- -9 13) 23)) (set! ijufq -11) (- z (* (- z (* (* 10 13) -16)) 22)))) (set! ijufq (if (< y 8) (/ -12 -14) (+ -3 (- 27 12)))) (set! xq (+ xq ijufq)) 6 xq));67;-22;(letrec* ((y 26) (xq -19) (z -18) (ijufq -19)) (begin (set! ijufq (if (< y 8) (/ -12 -14) (+ -3 (- 27 12)))) (set! xq (+ xq ijufq))));28;100
(let* ((vr (if #f -27 -20)) (bp 20) (j -24)) (/ (begin (begin (set! vr (/ bp 25)) (- -28 -17) 10) (set! j (let () 4)) (set! vr (* (/ 25 20) (/ (+ bp -14) -14))) (set! vr -19) 16) (begin (set! vr (begin (set! vr -17) -24)) 15 (+ j -28) 3 11)));54;-22;(let* ((j -24)) (/ (begin (set! j (let () 4)) 16) (begin 11)));11;100
